"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bitternut Hickory","Carya cordiformis","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168101","1","","","400.0 ft","Public - State","133.5'","Clinometer/laser rangefinder/sine","8.7'","104''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Charles","Chapman State Park","","","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45338","1","","","","Public - state","118.8'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Darian Copiz","2008-02-01","","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Charles","Chapman State Park","38 37.028","-077 07.096","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45337","1","38 37.028","-077 07.096","","Public - state","126.5'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Darian Copiz","2008-02-01","","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231773","1","","","","Public - state","124.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231774","1","","","","Public - state","135.9'","Clinometer/laser rangefinder/sine","5.4'","65''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231778","1","","","","Public - state","136.7'","Clinometer/laser rangefinder/sine","6.8'","82''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231779","1","","","","Public - state","139.5'","Clinometer/laser rangefinder/sine","5.6'","67''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231775","1","","","","Public - state","142.0'","Clinometer/laser rangefinder/sine","5.3'","64''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231776","1","","","","Public - state","142.1'","Clinometer/laser rangefinder/sine","7.3'","88''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231777","1","","","","Public - state","145.7'","Clinometer/laser rangefinder/sine","7.8'","94''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Howard","Avalon Section Of Patapsco Valley State Park","","","16,043 acres in Baltimore and Howard Counties
Trees were measured in the Avalon and Orange Grove section of the park","","231006","1","","","","Public - state park","132.8'","Clinometer/laser rangefinder/sine","6.6'","79''","","","George Fieo","2017-12-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8745%26sid%3D0f283f6872d048235790bc6c09610d80%23p44618","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Howard","Avalon Section Of Patapsco Valley State Park","","","16,043 acres in Baltimore and Howard Counties
Trees were measured in the Avalon and Orange Grove section of the park","","231005","1","","","","Public - state park","135.2'","Clinometer/laser rangefinder/sine","","","","","George Fieo","2017-12-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8745%26sid%3D0f283f6872d048235790bc6c09610d80%23p44618","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Prince George's","Belt Woods - South Tract","","","This visit was to find and remeasure trees that Colby Rucker measured in 2001. His measurements can be found at:","","128426","1","","","","Public - State","64.3'","Clinometer/laser rangefinder/sine","3.0'","36''","","","Colby Rucker","2001-09-30","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb8278e3db96bdc99%3Fhl%3Den","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Washington","Killiamsburg Woods","","","","","158520","1","","","","Public-federal","119.8'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Washington","Killiamsburg Woods","","","","","158519","1","","","","Public-federal","130.8'","Clinometer/laser rangefinder/sine","","","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Bitternut Hickory","Carya cordiformis","Michigan","Kent","Blandford Nature Center","","","","","104004","1","","","","Private","104.3'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Greg Schmidt, Bradley Schmidt","2015-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D90%26t%3D7312","N"
"Bitternut Hickory","Carya cordiformis","Michigan","Ottawa","Aman Park","42 58.564","-085 49.887","","","104965","1","42 58.564","-085 49.887","","Public","82.7'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Greg Schmidt","2015-11-11","","N"
"Bitternut Hickory","Carya cordiformis","Missouri","St.  Louis","Missouri Botanical Garden","38 36.860","-090 15.422","","","164195","1","38 36.860","-090 15.422","","Private","96.9'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Turner Sharp","2018-05-20","","N"
"Bitternut Hickory","Carya cordiformis","Mississippi","Noxubee","Noxubee National Wildlife Reserve","","","Trees measured per trip reports on 11/25/2018, 12/06/2018, 04/05/2019.","","251581","1","","","","Public - federal","118.0'","Clinometer/laser rangefinder/sine","7.0'","84''","","Pike Road
Species ID is questionable","Larry Tucei","2016-01-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D95%26t%3D8547%26sid%3D0f79a30839ac89ac82cc365c21d27dd6","N"
"Bitternut Hickory","Carya cordiformis","Mississippi","Noxubee","Noxubee National Wildlife Reserve","","","Trees measured per trip reports on 11/25/2018, 12/06/2018, 04/05/2019.","","251152","1","","","","Public - federal","130.5'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Larry Tucei","2015-01-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D95%26t%3D8547%26sid%3D0f79a30839ac89ac82cc365c21d27dd6","N"
"Bitternut Hickory","Carya cordiformis","North Carolina","Buncombe","Elk Pen Trail","","","","","40082","1","","","","Public","113.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Bitternut Hickory","Carya cordiformis","North Carolina","Buncombe","Elk Pen Trail","","","","","40083","1","","","","Public","136.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Bitternut Hickory","Carya cordiformis","North Carolina","Forsyth","Tanglewood Park","","","Owned by Forsyth County.","","226734","1","","","","Public - county","110.7'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Jess Riddle","2007-01-06","hhttp%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Ftanglewood_park2","N"
"Bitternut Hickory","Carya cordiformis","North Carolina","Graham","Grassy Branch Area","","","","","243462","1","","","","Public - national","121.3'","Clinometer/laser rangefinder/sine","6.2'","74''","","Grassy Branch","Jess Riddle","2004-06-13","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjoyce_kilmer.htm","N"
"Bitternut Hickory","Carya cordiformis","North Carolina","Graham","Grassy Branch Area","","","","","243463","1","","","","Public - national","134.0'","Clinometer/laser rangefinder/sine","9.1'","109''","","Grassy Branch. Height is Not Less Than (NLT)","Jess Riddle","2004-06-13","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fjoyce_kilmer.htm","N"
"Bitternut Hickory","Carya cordiformis","North Carolina","Graham","Santeetlah Creek","","","","","227020","1","","","","Public - national","139.3'","Clinometer/laser rangefinder/sine","6.3'","75''","","Indian Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Bitternut Hickory","Carya cordiformis","North Carolina","Haywood","Baxter Creek","","","Baxter Creek into Big Creek into Pigeon River.","","230521","1","","","","Public - federal","146.2'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Jess Riddle","2004-10-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbaxter_creek_trail.htm","N"
"Bitternut Hickory","Carya cordiformis","North Carolina","Haywood","Chestnut Branch","","","Chestnut Creek into Big Creek into Pigeon River
Trees were also measured on Kilby Branch which goes into Big Creek into Pigeon River","","230417","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","11.8'","141''","","","Jess Riddle, Michael Davie","2004-11-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fupper_chestnut_branch.htm","N"
"Bitternut Hickory","Carya cordiformis","North Carolina","Haywood","Hurricane Creek","","","Hurricane Creek into Rough Fork into Cataloochee Creek","","230318","1","","","","Public - federal","139.3'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Jess Riddle, Will Blozan","2006-12-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fhurricane_creek06.htm","N"
"Bitternut Hickory","Carya cordiformis","North Carolina","Henderson","Fletcher Park","","","","","227685","1","","","","Public - city","7.1'","Clinometer/laser rangefinder/sine","","","","Multi-stem tree.","James Parton","2008-12-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Ffletcherpark%2Ffletcher_park_nc.htm","N"
